     -0.258111      -0.384870     629.8885 1      81.0515      84.6667       4.0001       1.4911       0.0557       0.2703       1.4653      38.5192      41.7983 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900307091925.nc
     -0.164506      -0.324498     629.9300 1      87.8800      91.5556       4.0001       1.9726       0.0605       1.0850       1.6462      33.8633      41.8817 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900307101914.nc
     -0.313024      -0.655918     629.9717 1      89.3225      92.6667       4.0001       2.0954       0.0617       0.5425       2.0230      35.0062      41.9114 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900307111917.nc
     +0.337462      +0.832800     630.0134 1      85.0560      89.8889       4.0001       2.4678       0.0590       0.9408       2.2807      41.4926      41.9268 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900307121919.nc
     -0.188630      -0.317878     630.9300 1      86.6511      90.3333       4.0001       1.6852       0.0599       0.3784       1.6411      33.4681      41.8788 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900308101914.nc
     +0.025542      +0.037046     632.8468 1      70.7407      74.7778       4.0001       1.4504       0.0487       0.8588       1.1678      46.3251      41.7443 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900310081921.nc
     -0.836074      -1.385041     632.8885 1      82.1628      84.7778       4.0001       1.6566       0.0564       0.6661       1.5158      37.4012      41.7950 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900310091923.nc
     +1.389584      +2.648726     632.9302 1      88.9068      95.5556       4.0001       1.9061       0.0611       0.8567       1.7016      32.6680      41.8362 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900310101926.nc
     -1.070332      -1.317732     634.8468 1      69.6510      72.3333       4.0000       1.2311       0.0482       0.3784       1.1706      45.6644      41.7394 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900312081920.nc
     -0.101548      -0.159504     634.8885 1      80.8262      84.6667       4.0000       1.5707       0.0559       0.3784       1.5234      36.6480      41.7900 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900312091923.nc
     +0.173937      +0.349065     634.9302 1      87.3176      91.6667       4.0000       2.0068       0.0604       1.0519       1.7080      31.8711      41.8308 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900312101926.nc
     +0.415856      +0.890941     634.9717 1      88.4423      93.3333       4.0000       2.1424       0.0614       0.6040       2.0546      33.2180      41.8967 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900312111916.nc
     +1.352006      +1.663108     635.8468 1      71.0035      76.6667       4.0000       1.2301       0.0490       0.2693       1.1993      45.3348      41.7398 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900313081919.nc
     +0.641233      +1.167364     635.8885 1      82.3882      87.5556       4.0000       1.8205       0.0567       0.9390       1.5586      36.2725      41.7903 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900313091922.nc
     +0.944231      +1.670507     635.9302 1      88.9961      94.6667       4.0000       1.7692       0.0613       0.2727       1.7470      31.4719      41.8304 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900313101924.nc
     +1.146767      +2.499284     635.9718 1      90.1674      96.6667       4.0000       2.1794       0.0623       0.6040       2.0931      32.8766      41.8571 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900313111927.nc
     +0.548849      +0.699963     636.8468 1      71.6333      76.3333       4.0000       1.2753       0.0493       0.3784       1.2169      45.0033      41.7365 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900314081919.nc
     +0.687216      +1.291643     636.8885 1      83.0416      88.3333       4.0000       1.8795       0.0571       1.0164       1.5800      35.8941      41.7865 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900314091922.nc
     +0.368994      +0.732373     636.9302 1      89.6009      94.3333       4.0000       1.9848       0.0617       0.8988       1.7685      31.0715      41.8255 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900314101924.nc
     +1.074477      +2.303369     636.9719 1      90.6966      97.0000       4.0000       2.1437       0.0626       0.3784       2.1091      32.5229      41.8511 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900314111927.nc
     +1.041212      +2.536567     637.0135 1      86.1301      92.6667       4.0000       2.4362       0.0597       0.6040       2.3594      39.5571      41.8608 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900314121929.nc
     +0.652913      +1.388538     637.0551 1      71.3892      76.7778       4.0000       2.1267       0.0500       0.6070       2.0376      49.7919      41.9015 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900314131916.nc
     +0.757088      +0.953009     637.8468 1      71.7136      76.6667       4.0000       1.2588       0.0494       0.2702       1.2284      44.6698      41.7332 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900315081919.nc
     +0.798040      +1.307836     637.8885 1      83.0254      88.3333       4.0000       1.6388       0.0571       0.3784       1.5935      35.5153      41.7829 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900315091922.nc
     +0.201826      +0.391745     637.9301 1      89.4971      93.8889       4.0000       1.9410       0.0617       0.7680       1.7815      30.6709      41.8217 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900315101924.nc
     +1.016136      +2.182938     637.9718 1      90.4837      96.6667       4.0000       2.1483       0.0625       0.3832       2.1129      32.1693      41.8462 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900315111927.nc
     +1.427317      +3.475636     638.0135 1      85.8576      93.3333       4.0000       2.4351       0.0596       0.6040       2.3582      39.2856      41.8546 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900315121929.nc
     +0.749161      +1.549373     638.0551 1      71.1173      76.6667       4.0000       2.0681       0.0499       0.2702       2.0498      49.5882      41.8920 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900315131916.nc
     +0.832045      +1.050418     638.8468 1      71.2828      76.3333       4.0000       1.2625       0.0492       0.2706       1.2321      44.3359      41.7280 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900316081920.nc
     +0.096726      +0.204576     638.8885 1      82.4621      86.6667       4.0000       2.1150       0.0569       1.3841       1.5982      35.1347      41.7773 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900316091922.nc
     +0.227179      +0.424281     638.9302 1      88.9090      93.3333       4.0000       1.8676       0.0614       0.5433       1.7858      30.2694      41.8153 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900316101925.nc
     +0.483123      +1.160045     638.9719 1      89.8399      95.0000       4.0000       2.4011       0.0622       1.1510       2.1064      31.8179      41.8389 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900316111927.nc
     +0.958998      +2.466604     639.0135 1      85.2001      91.6667       4.0000       2.5721       0.0593       1.0520       2.3463      39.0165      41.8462 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900316121929.nc
     +0.823558      +1.720442     639.0551 1      70.6128      76.3333       4.0000       2.0890       0.0496       0.3784       2.0539      49.3850      41.8821 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900316131916.nc
     +1.163111      +1.922451     639.8468 1      71.6331      77.5556       4.0000       1.6529       0.0495       1.0850       1.2459      44.0042      41.7236 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900317081919.nc
     +1.897334      +3.755180     639.9302 1      89.3559      97.1111       4.0000       1.9792       0.0617       0.8125       1.8037      29.8683      41.8098 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900317101924.nc
     +1.065227      +2.347139     639.9718 1      90.3195      96.6667       4.0000       2.2034       0.0625       0.6040       2.1181      31.4669      41.8323 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900317111927.nc
     +1.238058      +3.016981     640.0135 1      85.6497      92.6667       4.0000       2.4369       0.0595       0.6040       2.3601      38.7500      41.8382 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900317121929.nc
     +0.734645      +1.545117     640.0551 1      71.1215      76.6667       4.0000       2.1032       0.0499       0.2701       2.0852      49.1846      41.8726 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900317131916.nc
     +0.822348      +1.498348     640.8467 1      73.0572      78.5556       4.0000       1.8220       0.0502       1.3015       1.2741      43.6768      41.7232 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900318081918.nc
     +0.186357      +0.311023     640.8884 1      84.3556      88.6667       4.0000       1.6690       0.0579       0.2703       1.6459      34.3800      41.7717 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900318091920.nc
     +0.306903      +0.640747     640.9301 1      90.9148      95.5556       4.0000       2.0878       0.0625       0.9776       1.8437      29.4678      41.8083 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900318101922.nc
     +0.676979      +1.522610     640.9718 1      91.9218      97.4444       4.0000       2.2491       0.0633       0.6622       2.1485      31.1156      41.8298 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900318111925.nc
     +0.921732      +2.293360     641.0135 1      87.1510      93.4444       4.0000       2.4881       0.0603       0.6622       2.3976      38.4826      41.8344 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900318121927.nc
     +0.984651      +2.296672     641.0552 1      72.2589      78.5556       4.0000       2.3325       0.0505       0.9390       2.1345      49.0286      41.8215 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900318131929.nc
     -0.122917      -0.175287     641.8467 1      73.3974      77.2222       4.0000       1.4261       0.0504       0.6068       1.2895      43.3423      41.7143 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900319081919.nc
     -0.152283      -0.259742     641.8884 1      84.5930      88.3333       4.0000       1.7057       0.0581       0.3784       1.6621      33.9982      41.7625 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900319091921.nc
     -0.016461      -0.031353     641.9301 1      91.0313      95.0000       4.0000       1.9047       0.0626       0.3784       1.8657      29.0657      41.7984 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900319101924.nc
     +0.602687      +1.348216     641.9718 1      91.9850      97.3333       4.0000       2.2370       0.0634       0.6040       2.1530      30.7692      41.8191 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900319111926.nc
     +0.622809      +1.534236     642.0135 1      87.1324      92.6667       4.0000       2.4634       0.0603       0.5428       2.4021      38.2229      41.8228 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900319121928.nc
     +0.210233      +0.487909     642.0552 1      72.2899      76.7778       4.0000       2.3208       0.0505       0.8567       2.1563      48.8375      41.8083 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900319131930.nc
     -0.455814      -0.605725     642.8467 1      73.2724      76.6667       4.0000       1.3289       0.0504       0.2695       1.3003      43.0145      41.7109 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900320081917.nc
     +0.001659      +0.002812     642.8884 1      84.3304      88.3333       4.0000       1.6954       0.0580       0.2696       1.6728      33.6211      41.7589 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900320091920.nc
     +0.013687      +0.026823     642.9301 1      90.6398      94.6667       4.0000       1.9598       0.0624       0.5428       1.8821      28.6651      41.7944 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900320101922.nc
     +0.795134      +1.776718     642.9718 1      91.5565      97.3333       4.0000       2.2345       0.0632       0.6040       2.1504      30.4216      41.8143 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900320111925.nc
     +1.083747      +2.680359     643.0135 1      86.6529      93.3333       4.0000       2.4732       0.0601       0.6040       2.3976      37.9622      41.8169 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900320121927.nc
     +0.514295      +1.215373     643.0552 1      71.8957      77.1111       4.0000       2.3632       0.0503       0.9390       2.1680      48.6404      41.8014 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900320131929.nc
     -0.324490      -0.442487     643.8467 1      73.1092      76.6667       4.0000       1.3636       0.0504       0.3784       1.3091      42.6804      41.7011 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900321081918.nc
     -1.281127      -2.517240     643.8884 1      84.0728      85.5556       4.0000       1.9649       0.0579       1.0146       1.6817      33.2416      41.7491 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900321091921.nc
     -0.675613      -1.307502     643.9301 1      90.3075      93.0000       4.0000       1.9353       0.0623       0.3784       1.8969      28.2637      41.7840 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900321101923.nc
     +1.096645      +2.429089     643.9718 1      91.2376      97.6667       4.0000       2.2150       0.0631       0.5428       2.1465      30.0778      41.8030 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900321111925.nc
     +0.336691      +0.739939     644.0552 1      71.5933      76.3333       4.0000       2.1977       0.0502       0.2694       2.1805      48.4530      41.7877 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900321131929.nc
     -0.328128      -0.449256     644.8468 1      72.7825      76.3333       4.0000       1.3691       0.0503       0.3784       1.3149      42.3479      41.6902 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900322081919.nc
     -1.555157      -2.755841     644.8884 1      83.6447      84.8889       4.0000       1.7721       0.0577       0.5393       1.6870      32.8607      41.7378 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900322091922.nc
     -0.821901      -1.690062     644.9301 1      89.8011      92.1111       4.0000       2.0563       0.0620       0.7681       1.9064      27.8623      41.7717 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900322101924.nc
     -0.866173      -1.930530     644.9718 1      90.7083      92.7778       4.0000       2.2288       0.0628       0.6040       2.1445      29.7374      41.7900 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900322111926.nc
     -0.645061      -0.876672     645.8467 1      73.2099      76.3333       4.0000       1.3591       0.0505       0.2701       1.3310      42.0352      41.6973 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900323081914.nc
     -0.263552      -0.522982     645.8884 1      84.0785      87.5556       4.0000       1.9844       0.0580       1.0164       1.7033      32.4939      41.7446 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900323091917.nc
     -0.384406      -0.784653     645.9301 1      90.2290      93.4444       4.0000       2.0412       0.0623       0.6622       1.9298      27.4646      41.7783 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900323101919.nc
     +0.279792      +0.661910     645.9718 1      91.1159      95.7778       4.0000       2.3657       0.0631       0.9390       2.1705      29.3895      41.7957 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900323111921.nc
     -0.537097      -0.861640     646.8468 1      74.0838      77.2222       4.0000       1.6043       0.0510       0.8588       1.3541      41.6902      41.6722 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900324081919.nc
     -0.358956      -0.635027     646.8884 1      84.9683      88.3333       4.0000       1.7691       0.0584       0.3784       1.7272      32.1054      41.7193 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900324091922.nc
     -0.153935      -0.315655     646.9302 1      91.0934      94.7778       4.0000       2.0506       0.0627       0.6040       1.9586      27.0622      41.7522 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900324101924.nc
     +0.079355      +0.195898     646.9718 1      91.9152      96.1111       4.0000       2.4686       0.0635       1.1185       2.1998      29.0603      41.7685 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900324111927.nc
     -0.091001      -0.233594     647.0135 1      86.7892      90.5556       4.0000       2.5669       0.0602       0.8567       2.4190      36.9637      41.7669 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900324121929.nc
     +0.007175      +0.016427     647.0552 1      72.3168      76.3333       4.0000       2.2896       0.0506       0.2701       2.2730      47.9072      41.7466 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900324131931.nc
     -1.292443      -1.839936     647.8468 1      74.5066      76.6667       4.0000       1.4236       0.0513       0.3784       1.3714      41.3632      41.6626 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900325081919.nc
     -0.541640      -1.032887     647.8885 1      85.3661      88.3333       4.0000       1.9070       0.0587       0.7680       1.7445      31.7284      41.7090 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900325091922.nc
     +0.812170      +2.001014     647.9302 1      91.4433      97.4444       4.0000       2.4638       0.0629       1.4632       1.9813      26.6632      41.7411 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900325101924.nc
     +0.296711      +0.688667     647.9719 1      92.2002      96.8889       4.0000       2.3210       0.0636       0.6622       2.2236      28.7250      41.7562 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900325111927.nc
     +0.050342      +0.117622     648.0552 1      72.5490      76.6667       4.0000       2.3365       0.0508       0.3784       2.3051      47.7287      41.7319 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900325131931.nc
     +1.153488      +1.664433     648.8468 1      75.0022      80.6667       4.0000       1.4430       0.0516       0.3784       1.3915      41.0350      41.6507 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900326081921.nc
     -0.414080      -0.764740     648.8885 1      85.8758      89.1111       4.0000       1.8468       0.0590       0.5393       1.7653      31.3508      41.6963 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900326091923.nc
     +0.431672      +0.971734     648.9302 1      91.9171      96.8889       4.0000       2.2511       0.0632       1.0165       2.0075      26.2643      41.7273 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900326101926.nc
     +0.742550      +1.720437     648.9719 1      92.6128      98.3333       4.0000       2.3169       0.0639       0.5428       2.2515      28.3931      41.7412 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900326111928.nc
     +0.820565      +2.230753     649.0135 1      87.3248      93.5556       4.0000       2.7186       0.0605       1.1842       2.4463      36.4849      41.7367 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900326121930.nc
     +1.391712      +3.327218     649.0551 1      73.0060      80.3333       4.0000       2.3907       0.0510       0.4659       2.3444      47.5012      41.7652 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900326131916.nc
     +1.358557      +1.462072     659.8051 1      62.5282      68.0000       4.0097       1.0762       0.0434       0.3784       1.0065      49.7494      41.4711 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900406071920.nc
     +1.256971      +2.004827     659.8468 1      76.5411      82.5556       4.0097       1.5950       0.0528       0.3784       1.5485      37.5866      41.5183 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900406081924.nc
     +1.109853      +2.444912     659.8885 1      86.6565      93.1111       4.0097       2.2029       0.0597       1.0168       1.9533      27.3304      41.5518 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900406091928.nc
     +1.534547      +4.138299     660.0134 1      86.1853      94.3333       4.0097       2.6968       0.0599       0.9006       2.5412      34.0109      41.6033 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900406121916.nc
     +0.463831      +1.295055     660.0551 1      72.8064      78.1111       4.0097       2.7921       0.0510       1.1840       2.5281      45.7422      41.5613 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900406131919.nc
     +1.094060      +1.183971     660.8052 1      62.8063      68.0000       4.0097       1.0822       0.0435       0.3784       1.0129      49.4709      41.4462 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900407071925.nc
     +0.388648      +0.659809     660.8467 1      76.6638      81.3333       4.0097       1.6977       0.0529       0.6622       1.5623      37.3215      41.5360 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900407081914.nc
     +0.968738      +1.997485     660.8884 1      86.6595      92.6667       4.0097       2.0619       0.0597       0.6040       1.9706      27.0040      41.5687 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900407091918.nc
     +1.638564      +4.428945     661.0135 1      85.8947      94.3333       4.0097       2.7029       0.0597       0.8988       2.5484      33.8397      41.5560 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900407121926.nc
     +1.226268      +2.894520     661.8884 1      85.5402      92.4444       4.0097       2.3604       0.0592       1.3015       1.9683      26.6596      41.5573 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900408091917.nc
     +0.405665      +0.955276     661.9301 1      90.8128      95.7778       4.0097       2.3548       0.0629       0.9390       2.1586      21.2104      41.5718 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900408101920.nc
     +0.106705      +0.269410     661.9718 1      91.0542      95.3333       4.0097       2.5248       0.0633       0.6040       2.4507      24.3004      41.5661 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900408111922.nc
     +0.055273      +0.141193     662.0135 1      84.5158      88.6667       4.0097       2.5545       0.0591       0.3784       2.5256      33.6367      41.5400 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900408121924.nc
     +0.657761      +0.840141     663.8052 1      63.5946      68.4444       4.0097       1.2773       0.0441       0.7657       1.0214      48.7000      41.4027 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900410071926.nc
     +0.701270      +1.605111     663.9301 1      92.4963      98.1111       4.0097       2.2889       0.0638       0.6040       2.2068      20.4603      41.5355 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900410101921.nc
     +0.408136      +1.098356     663.9718 1      92.6698      97.7778       4.0097       2.6912       0.0641       0.9390       2.5212      23.7216      41.5264 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900410111923.nc
     +1.246397      +3.309484     664.0135 1      86.0141      93.3333       4.0097       2.6552       0.0598       0.6040       2.5849      33.2510      41.4966 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900410121925.nc
     +0.944666      +2.565587     664.0552 1      72.8691      79.4444       4.0097       2.7159       0.0510       1.0181       2.5173      45.2006      41.4477 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900410131927.nc
     +1.669160      +2.852700     669.8052 1      64.7029      71.5556       4.0000       1.7091       0.0449       1.3297       1.0728      47.2507      41.2973 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900416071931.nc
     +1.659386      +2.781064     669.8467 1      77.8856      84.6667       4.0000       1.6760       0.0537       0.3784       1.6318      34.8229      41.3842 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900416081918.nc
     +0.874456      +1.921520     669.8884 1      87.4117      93.3333       4.0000       2.1974       0.0603       0.6040       2.1119      24.0040      41.4060 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900416091921.nc
     +0.551971      +1.364665     669.9301 1      92.4131      97.7778       4.0000       2.4723       0.0638       0.9390       2.2862      18.2713      41.4068 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900416101924.nc
     +0.810059      +2.230681     669.9718 1      91.9915      98.2222       4.0000       2.7537       0.0638       0.9006       2.6015      22.0776      41.3859 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900416111927.nc
     +1.207472      +3.254268     670.0135 1      85.4124      92.6667       4.0000       2.6951       0.0595       0.6040       2.6259      32.1800      41.3438 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900416121929.nc
     +2.114977      +3.505093     670.8468 1      77.1616      84.6667       4.0000       1.6573       0.0534       0.3784       1.6126      34.5639      41.3610 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900417081920.nc
     +1.611367      +3.781706     670.9302 1      91.5516      99.3333       4.0000       2.3469       0.0634       0.6040       2.2670      17.9163      41.3809 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900417101926.nc
     +2.007871      +5.626805     670.9719 1      91.1510     100.7778       4.0000       2.8024       0.0633       1.0869       2.5822      21.8188      41.3583 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900417111928.nc
     +2.052448      +5.971445     671.0134 1      84.6952      94.6667       4.0000       2.9094       0.0592       1.3015       2.6014      31.9726      41.3543 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900417121917.nc
     +1.213869      +3.012735     671.9301 1      90.6539      97.6667       4.0000       2.4819       0.0630       1.0504       2.2478      17.5651      41.3635 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900418101924.nc
     +1.407137      +4.082486     671.9718 1      90.2508      98.3333       4.0000       2.9013       0.0629       1.3572       2.5635      21.5575      41.3396 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900418111926.nc
     +0.185799      +0.516193     703.0550 1      74.2681      78.6667       3.8824       2.7782       0.0522       1.4619       2.3619      40.9198      44.1295 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900519131912.nc
     +0.088369      +0.258152     710.0133 1      86.4059      90.6667       4.0027       2.9213       0.0601       1.4619       2.5285      27.2061      44.1797 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900526121912.nc
     -0.596476      -1.617380     710.0550 1      74.9480      77.3333       4.0027       2.7116       0.0525       1.4619       2.2831      40.3369      44.0726 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900526131914.nc
     -0.021273      -0.036385     710.8050 1      69.3670      73.3333       4.0027       1.7104       0.0480       1.4619       0.8865      42.0839      44.4395 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900527071915.nc
     +0.868000      +1.786513     710.8467 1      80.8775      86.6667       4.0027       2.0582       0.0557       1.4619       1.4477      28.9236      44.4210 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900527081918.nc
     -0.063707      -0.186136     711.0133 1      86.8502      90.6667       4.0027       2.9217       0.0603       1.4619       2.5290      27.1197      44.1746 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900527121912.nc
     +0.115382      +0.234889     716.8467 1      81.1951      85.3333       3.9033       2.0357       0.0559       1.4619       1.4156      28.8172      44.4214 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900602081918.nc
     +0.420692      +1.138061     716.9301 1      93.6254      98.6667       3.9033       2.7052       0.0645       1.4619       2.2753       6.3719      44.2889 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900602101922.nc
     +0.139811      +0.234269     717.8052 1      69.1957      73.3333       3.9033       1.6756       0.0479       1.4377       0.8593      41.9404      44.4096 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900603071928.nc
     -0.273113      -0.761213     718.9718 1      91.5246      94.6667       3.9033       2.7872       0.0635       1.4619       2.3721      13.7382      44.1787 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900604111922.nc
     +0.305751      +0.866810     719.0133 1      85.8966      90.6667       3.9033       2.8350       0.0599       1.4619       2.4283      26.4663      44.1190 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900604121909.nc
     -0.517760      -1.351060     719.0550 1      74.7811      77.3333       3.9033       2.6094       0.0525       1.4377       2.1770      39.6258      44.0041 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900604131912.nc
     +0.960253      +2.447495     736.0549 1      76.2780      82.6667       3.9412       2.5488       0.0534       1.4619       2.0872      38.5621      43.7694 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900621131907.nc
     +0.560011      +0.927983     736.8052 1      68.4641      73.3333       3.9412       1.6571       0.0475       1.4619       0.7788      42.4748      44.3054 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900622071924.nc
     +0.352875      +0.899182     737.0550 1      76.4929      81.3333       3.9412       2.5482       0.0535       1.4619       2.0864      38.5239      43.7441 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900622131909.nc
     -0.409690      -0.786335     737.8467 1      79.5118      82.6667       3.9412       1.9193       0.0549       1.4377       1.2704      29.3966      44.2621 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900623081915.nc
